gene_id,Oxy_rep3,Control_rep1,Control_rep2,Control_rep3,CoCl2_rep1,CoCl2_rep2,CoCl2_rep3,Oxy_rep1,Oxy_rep2
LOC112268030,7.056,11.125,22.14,10.054,38.404,41.369,45.476,10.083,20.176
LOC112268033,0,0,0,0,0,0,0,0,0
LOC112268036,0,0,0,0,0,0,0,0,0
LOC112268038,25,22,24,24,4,3,4,22.042,28
LOC112268039,0,0,0,0,0,1,0,0,0
LOC112268044,0,0,0,0,0,1,0,1,0
LOC112268045,0,0,2,1.535,2,0,0,0,1.535
LOC112268046,0,0,0,0,0,0,0,0,0
LOC112268048,0,0,0,0,0,0,0,0,0
LOC112268050,18,17.849,22,23.828,2,0,3,14,34.64
LOC112268055,0,0,0,0,0,0,0,0,0
LOC112268057,0,0,0,0,0,0,0,0,0
LOC112268060,0,0,0,0,0,0,0,0,0
LOC112268061,62,15,6.163,15,32.017,11,20,107,114
LOC112268062,0,2,0,0,0,0,0,1,1
LOC112268063,30.323,62.75,69.636,54.666,55.39,45.669,44.581,46.739,44.202
LOC112268064,1.001,5,5.992,7,4,3.008,2,1,3
LOC112268065,0,0,0,0,0,0,0,0,0
LOC112268067,15,4,8,7,37,20,33,19,22
LOC112268068,0,0,0,0,0,0,2,0,1
LOC112268069,0,0,0,0,0,0,0,0,0
LOC112268070,9.161,14.301,9.422,9.653,2.602,10.668,11.161,1.609,14.123
LOC112268071,0,0,0,0,1,2,1,0,0
LOC112268073,3,2,4,2,2,2,2,2,4
LOC112268076,7.049,3,2,0,1,0,3.827,6,8
LOC112268077,0,0,0,1,1,2,1,1,0
LOC112268078,0,0,0,0,1.009,0,0,0,0
LOC112268079,6.403,2.209,6.997,5,0,3.104,7.599,8.098,3.792
LOC112268080,0,0,0,0,0,1,0,0,0
LOC112268081,0,0,0,0,1,0,0,0,0
LOC112268087,0,0,0,0,0,0,0,0,0
LOC112268088,2,3.658,4.327,2,0.966,0,2,0,1.996
LOC112268090,11.769,13.204,10.929,3.278,5.249,5.281,7.884,12.004,12.557
LOC112268093,0,0,0,0,0,0,0,0,0
LOC112268095,0,0,0,0,0,0,0,0,0
LOC112268096,1,0,2,1,3,3,2,0,5.005
LOC112268101,0,4,5,4,1,0,2,1,0
LOC112268102,17,16,15,20,4,4,6,17,16
LOC112268104,0,0,0,0,0,0,0,0,0
LOC112268106,0,0,0,0,0,1,0,0,0
LOC112268110,2.045,4.153,0,0,3.727,2.107,4.228,1.09,2.128
LOC112268113,8.932,5.932,10.921,3.357,7.076,8.035,8.436,3.205,10.133
LOC112268114,0,0,0,0,0,0,0,0,0
LOC112268117,0,0,0,0,3,1,4,0,0
LOC112268118,0,0,0,0,1,0,0,0,0
LOC112268119,1.89,3.297,0,0,1.058,1.149,0,1.437,0
LOC112268120,0,0,0,0,0,0,0,0,0
LOC112268123,0,0,0,0,1.33,1.282,0,1.31,2.747
LOC112268126,4,4,17,11,0,0,2,5,4
LOC112268127,0,0,1.019,0,0,0,1.025,0,0
LOC112268130,10,2,9,8,12,6,10,15,13
LOC112268133,41,48,68,64,66.016,51,66.851,36,50
LOC112268135,0,0,0,0,0,0,0,0,0
LOC112268136,0,0,0,0,0,0,0,0,0
LOC112268140,4.808,5.656,7.189,7.953,13.674,4.049,15.125,6.503,2.659
LOC112268143,0,0,2.539,0,0,0,0,0,0
LOC112268145,0,0,0,0,1,0,0,0,0
LOC112268146,0,2,2,2,0,0,2,1,1
LOC112268148,9,2,4,4,8,15.018,15,11,12
LOC112268150,7,1,1,0,19,17,21,3,4
LOC112268151,0,0,0,0,0,1,0,0,0
LOC112268152,0,1,0,0,0,0,0,0,0
LOC112268153,0,1,1,4,3,1,1,2,1
LOC112268154,0,0,0,0,0,0,0,0,0
LOC112268154_1,0,0,0,0,0,0,0,0,0
LOC112268156,0,0,0,0,0,0,0,0,0
LOC112268159,0,0,0,0,0,0,0,0,0
LOC112268159_1,0,0,0,0,0,0,0,1,0
LOC112268165,0,0,0,1,0,0,0,1,0
LOC112268169,1.082,1.851,0,5.255,0,0,1.807,1.717,1.267
LOC112268170,36.356,67.234,88.483,52.346,36.228,19.894,37.013,38.427,49.155
LOC112268172,0,0,0,0,0,0,0,0,0
LOC112268173,0,0,0,0,0,0,0,0,0
LOC112268174,0,0,0,0,19.8,0,0,0,0
LOC112268174_1,0,0,0,0,0,0,0,0,0
LOC112268175,0,0,0,0,0,1,0,0,0
LOC112268176,0,0,0,0,0,0,0,0,0
LOC112268179,17.662,5.619,10.13,8.366,7.341,5,6.511,17.561,11.212
LOC112268182,0,0,0,1,0,0,0,1,1
LOC112268186,22,38,30,32,58,43,61,12,33
LOC112268191,0,0,0,0,0,0,0,0,0
LOC112268194,0,0,0,0,0,0,0,0,0
LOC112268198,2,1,6,1,2,0,3,6,2
LOC112268199,7,6,17,10,26,13,23,14,13.003
LOC112268200,0,0,0,0,0,0,0,0,0
LOC112268204,0,0,0,0,0,0,0,0,0
LOC112268206,0,0,0,0,0,0,0,0,0
LOC112268208,0,0,0,0,0,0,0,0,0
LOC112268209,0,0,0,0,0,0,0,1,0
LOC112268210,1,0,0,0,1,0,0,0,1
LOC112268212,0,0,0,0,0,0,0,0,0
LOC112268218,0,1.193,3.713,0,0,0,0,3.189,2.707
LOC112268219,45.903,66.456,65.914,62.468,21.754,12.954,27.992,56.932,47.207
LOC112268220,0,0,0,0,0,0,0,0,0
LOC112268225,25.943,30.857,46,31,66.06,28,80.862,25,26
LOC112268227,3,0,2,0,6,1,2,1,2
LOC112268231,1,0,1,3,0,2,0,3,0
LOC112268234,0,0,0,0,0,0,0,0,0
LOC112268235,13,10,14,7,6,1,0,12,4
LOC112268239,29.483,23.904,31.331,22.008,21.453,16.525,34.127,34.489,28.491
LOC112268244,4,5.083,4.108,4.069,15,16,13.145,8.058,5.06
LOC112268245,1,0,0,0,0,0,0,0,0
LOC112268247,0,0,0,0,0,0,0,0,0
LOC112268248,0,0,0,0,0,0,0,0,0
LOC112268250,0,0,0,0,0,0,0,0,0
LOC112268251,5,2,3,5,2,1,4,3,4
LOC112268252,3.111,0,0,0,0,0,1.03,2.069,3.11
LOC112268260,0,0,0,0,0,0,2,0,0
LOC112268261,1.082,0,1.012,0,1.045,0,3.139,1.026,0
LOC112268263,0,0,2,1,2,4,3,1,0
LOC112268265,0,0,0,0,0,0,0,0,0
LOC112268267,2.149,0,0,0,13.635,11.5,10.42,0,0
LOC112268269,440,587,653,534,286,235,377,575,577
LOC112268270,13.951,14.901,23.573,20.647,3.795,2,3.59,17.393,8.736
LOC112268271,5,6,10,6,0,0,0,4,6
LOC112268272,11.029,2,6,7,10.007,4,6,10.791,16.045
LOC112268273,0,0,0,0,0,0,1,0,0
LOC112268274,0,0,1.212,0,1.116,1.044,7.761,1.017,0
LOC112268276,0,0,0,0,0,0,0,0,0
LOC112268283,0,0,0,0,0,0,0,0,0
LOC112268286,0,0,0,0,0,0,0,0,0
LOC112268288,77,95,95,82,38,29,53,87,93
LOC112268289,5.165,0,3.168,1,1,6.56,0,4.248,7.297
LOC112268291,1,1,2,1,0,0,0,0,0
LOC112268293,4.043,4.349,6.232,7.569,1.038,3.123,7.157,4.196,8.477
LOC112268295,2,9,6,2,5,4,1,7,7
LOC112268297,3,4,2,0,1,8,13,4,4
LOC112268303,0,0,0,0,0,0,0,0,0
LOC112268307,11,6.871,6.228,10,6,1,5,10.057,26
LOC112268311,0,0,1,0,0,0,0,0,0
LOC112268312,0,0,0,0,0,0,0,0,0
LOC112268314,0,0,0,0,0,0,0,0,0
LOC112268315,0,0,0,0,0,0,0,0,0
LOC112268316,0,0,0,0,0,0,0,0,0
LOC112268317,7.278,4.152,8.267,5.21,31.977,26.293,30.144,3.284,3.061
LOC112268321,18.978,30.217,28.213,27.219,16.093,9.4,18.683,26.692,32.803
LOC112268327,11.505,0,28.759,0,0,4.926,7.729,0,0
LOC112268330,14.271,5.883,12.16,3.586,8.81,4.435,6.053,5.138,13.483
LOC112268330_1,0,0,0,0,0,0,0,0,0
LOC112268339,0,0,0,0,0,0,0,0,0
LOC112268342,15.399,21.802,18.088,15.637,9.695,0,0,9.674,20.36
LOC112268347,0,0,0,0,0,0,0,0,0
LOC112268354,0,0,0,0,0,0,0,0,0
LOC112268355,0,0,0,0,0,0,0,0,0
LOC112268362,0,0,0,0,0,0,0,0,0
LOC112268371,1,3,3,1,11,5,13,2,6
LOC112268372,0,0,0,0,0,0,0,0,0
LOC112268374,0,0,0,0,0,1,0,0,0
LOC112268384,0,4,4.653,5,10.535,5.244,7.225,6.274,10.655
LOC112268389,3,4,0,2,0,0,1,7,1
LOC112268390,0,0,0,0,0,0,0,0,0
LOC112268400,0,0,0,0,1.436,2,0,0,0
LOC112268402,0,1,0,0,1,1,2,6,5
LOC112268402_1,2,0,4,0,2,0,0,0,4
LOC112268404,0,0,0,0,0,0,0,0,0
LOC112268405,0,1,0,1,0,0,0,0,0
LOC112268407,0,0,0,0,0,0,0,0,0
LOC112268408,0,0,3,0,0,0,0,0,0
LOC112268411,0,0,0,0,0,0,0,0,0
LOC112268412,0,0,0,0,0,0,0,0,0
LOC112268413,0,0.997,2.93,2.955,0,1,0,1,0
LOC112268415,2,2,4,1,7,2,11,5,8
LOC112268416,0,0,0,0,0,0,0,0,0
LOC112268418,0,0,0,0,0,0,0,0,0
LOC112268418_1,0,0,0,0,1,0,0,0,0
LOC112268419,3.38,1.296,4.511,6.441,8.012,5.564,5.628,3.783,9.461
LOC112268423,2,1,2,1,5,4,5,3,2
LOC112268425,0,0,0,0,0,0,0,0,1
LOC112268431,1,1,1,0,0,1,0,0,0
LOC112268432,50.416,34.328,53.006,41.682,39.81,24.739,38.689,60.586,49.296
LOC112268433,1,0,1,3,0,0,0,1,1
LOC112268436,0,0,0,0,0,0,0,0,0
LOC112268438,3,37,32,31,2,3,5,3,8
LOC112268439,0,0,0,0,0,0,0,0,0
LOC112268440,0,0,0,0,0,0,0,0,0
LOC112268445,0,0,1,0,2.055,1.011,1,2,0
LOC112268449,0,0,0,0,0,0,0,0,0
LOC112268450,18,16,24,17,14,18,18,12,17
LOC112268458,2.618,12.204,27.055,2.656,3.861,15.307,21.224,21.173,19.542
LOC112268460,39.532,61.754,81.479,68.634,101.346,79.372,114.8,56.97,45.581
LOC112268461,0,1,0,0,0,0,0,0,0
LOC112268462,0,0,0,0,0,0,0,0,0
LOC112268465,0,0,0,0,0,0,0,1,0
LOC112268467,0,0,0,0,0,0,0,0,0
LOC112268468,0,0,1,0,100.976,59.963,91.981,8,5
LOC112268469,45.839,37.763,42.175,23.803,87.637,62.587,103.584,33.359,43.333
LOC112268470,0,0,0,0,0,0,0,0,0
LOC112268472,0,0,0,0,0,0,0,0,0
LOC112268474,0,0,1,1.99,2,3,3,1,0
LOC112543491,6,10,9,7,1,7,3,8,6
LOC112577516,0,0,0,0,1,0,0,0,0
LOC112577592,0,0,0,0,0,0,0,0,0
LOC112694756,700.249,329.373,321.815,344.619,327.031,232.206,421.225,712.173,828.205
LOC114224,0,1,0,1,0,0,1,0,0
LOC114841035,64.279,67.95,53.226,59.428,58.668,48.109,71.492,79.45,63.24
LOC115308161,1.017,3.773,0,0,0,4,0,3.029,2.039
LOC116435278,0,5,0,2,2,1,2,3,4
LOC117779438,0,0,0,0,0,0,0,1,1
LOC118142757,0,0,0,0,0,0,0,0,0
LOC118567325,0,0,0,0,0,0,0,0,0
LOC119746555,26,31,29,45,243,165,222,43,46
LOC121725015,0,0,0,0,0,1,0,0,0
LOC122319436,0,0,0,0,0,0,0,0,0
LOC122319696,0,0,0,0,0,0,0,0,0
LOC122394732,0,0,0,0,0,0,0,0,0
LOC122394733,85.799,82.809,116.297,75.409,29.472,26.019,44.977,96.025,140.736
LOC122455338,1,1,3,2,0,0,0,0,2
LOC122455339,0,0,0,0,0,0,0,0,0
LOC122455340,0,0,0,0,0,0,0,0,0
LOC122455341,116.967,45.52,59.883,50.046,167.534,130.73,229.328,138.345,157.362
LOC122455342,0,0,0,0,0,0,0,0,0
LOC122513141,58.252,0,0,0,53.222,55.035,54.492,45.155,0
LOC122526776,5.559,6.205,3.578,1.214,10.755,14.336,13.874,5.753,8.468
LOC122526780,15,20,20,25,12,10,16,21,11
LOC122526782,51,50,65,34,215,159,216,64,78
LOC122539212,30.002,26.003,37.971,38.004,11.001,12.91,22.001,34.003,37.003
LOC122539213,0,5.579,0,0,0,4.82,0,5.814,0
LOC122539214,220.792,182.969,236.552,193.843,132.381,99.585,136.359,241.798,251.74
LOC124900162,0,0,1,0,0,0,0,0,0
LOC124900163,32.519,8.824,32.498,22.402,60.599,39.893,69.961,28.153,24.499
LOC124900164,0,1,0,0,0,0,0,0,0
LOC124900165,10.509,16.536,14.483,15.481,9.123,3.404,11.993,6.845,10.815
LOC124900166,1.311,1.02,0,2.068,4.068,1.008,0,1.04,2.079
LOC124900167,0,0,1,2,1,1,0,1,1
LOC124900169,5,3,1,4,0,0,1,2,4
LOC124900170,0,0,0,1,0,0,0,0,1
LOC124900171,3,6,4,2,2,4,2,5,2
LOC124900172,0,1.08,0,0,5.783,1.145,1.083,0,0
LOC124900173,0,0,0,0,1,0,0,0,0
LOC124900174,0,0,0,0,0,0,0,0,0
LOC124900175,0,0,0,0,0,0,0,0,0
LOC124900176,0,0,0,0,0,0,0,0,0
LOC124900179,0,0,0,0,0,0,0,0,0
LOC124900180,1,0,1,0,0,0,0,0,0
LOC124900181,0,0,0,0,0,0,0,0,0
LOC124900184,0,0,0,0,0,0,0,0,0
LOC124900185,0,0,0,1,0,0,0,0,0
LOC124900186,0,0,0,0,0,0,0,0,0
LOC124900187,0,0,0,0,0,0,0,0,0
LOC124900188,0,1,0,0,0,0,0,0,0
LOC124900189,11,18,23,16,0,4,1,19,15
LOC124900190,13.568,14.78,30.405,11.207,18.637,12.413,19.689,19.9,17.271
LOC124900191,0,0,1,0,3,0,1,0,1
LOC124900192,35,31,34,21,10,5,5,36,51
LOC124900193,39.711,50.525,54.957,59.279,23.204,15.661,40.974,63.23,48.947
LOC124900194,0,0,0,0,0,0,0,0,0
LOC124900195,0,0,0,0,0,0,0,0,0
LOC124900196,0,0,0,0,0,0,0,0,0
LOC124900197,0,0,0,0,0,0,0,0,0
LOC124900198,0,0,0,0,0,0,0,0,0
LOC124900199,0,0,0,0,0,0,0,0,0
LOC124900200,0,0,0,0,0,0,0,0,0
LOC124900201,0,0,0,0,0,0,0,0,0
LOC124900202,0,0,0,1,0,0,0,0,0
LOC124900203,0,0,0,0,0,0,0,0,0
LOC124900204,0,0,0,0,0,0,0,0,0
LOC124900205,0,0,0,0,0,0,0,0,0
LOC124900207,0,0,0,0,0,0,0,0,0
LOC124900208,0,0,0,0,0,0,0,0,0
LOC124900209,0,0,0,0,0,0,0,0,0
LOC124900212,0,0,0,0,0,0,0,0,0
LOC124900213,0,0,0,0,0,0,0,0,0
LOC124900214,3,1,0,1.597,1,1,2,2.829,4
LOC124900215,2,2,2,1,2,1,2,1,0
LOC124900216,14,16,25,16,76,36,52,10,14
LOC124900216_1,0,0,0,0,0,0,0,0,0
LOC124900217,13.754,17.124,24.77,11.928,3,1.512,9.749,16.022,20.176
LOC124900218,1,0,0,0,0,0,1,0,0
LOC124900219,0,0,0,0,0,0.992,0,0,0
LOC124900220,0,0,0,0,0,0,0,0,0
LOC124900221,0,0,0,0,0,0,0,0,0
LOC124900222,0,0,0,0,0,0,0,0,0
LOC124900223,0,0,0,0,0,0,0,0,0
LOC124900224,0,0,1,0,0,0,0,0,0
LOC124900225,0,0,0,0,0,0,0,0,0
LOC124900226,0,0,0,0,0,0,0,0,0
LOC124900227,0,0,0,0,0,0,0,0,0
LOC124900227_2,0,0,0,0,0,0,0,0,0
LOC124900227_5,0,0,0,0,0,0,0,0,0
LOC124900227_6,0,0,0,0,0,0,0,0,0
LOC124900228,0,0,0,0,0,0,0,0,0
LOC124900229,0,0,0,0,0,0,0,0,0
LOC124900230,0,0,0,0,0,0,0,0,0
LOC124900231,0,0,0,0,0,0,0,0,0
LOC124900232,0,0,3,1.204,2,1,0,0,7
LOC124900233,0,0,0,0,0,0,0,0,0
LOC124900234,3,0,4,5,18,3,15,5,3
LOC124900235,0,0,0,0,0,0,0,0,0
LOC124900236,0,0,0,0,0,0,0,0,0
LOC124900237,0,0,0,0,0,0,0,0,0
LOC124900238,0,0,0,0,0,0,0,0,0
LOC124900239,0,0,0,0,0,0,0,0,0
LOC124900240,0,0,0,0,0,0,0,0,0
LOC124900241,0,0,0,0,0,0,0,0,0
LOC124900243,0,0,0,0,0,0,0,0,0
LOC124900244,0,0,0,0,0,0,0,0,0
LOC124900245,0,0,0,0,0,0,0,0,0
LOC124900246,0,0,0,0,0,0,0,0,0
LOC124900247,0,0,0,0,0,0,0,0,0
LOC124900249,0,0,0,0,0,0,0,0,0
LOC124900249_1,0,0,0,0,0,0,0,0,0
LOC124900250,0,0,0,0,0,0,0,0,0
LOC124900251,0,0,0,0,0,0,0,0,0
LOC124900252,0,0,0,0,0,0,0,0,0
LOC124900253,3,2,4,5,3,3,5,6,2
LOC124900254,0,3.786,1,0,0,0,1,1,0
LOC124900255,0,0,0,0,0,0,0,0,0
LOC124900256,0,0,0,0,0,0,0,0,0
LOC124900257,0,0,0,0,0,0,0,0,0
LOC124900259,0,0,0,0,0,0,0,0,0
LOC124900259_1,0,0,0,0,0,0,0,0,0
LOC124900260,0,0,0,0,0,0,0,0,0
LOC124900264,0,0,0,0,0,0,0,0,0
LOC124900266,0,0,0,0,0,0,0,0,0
LOC124900267,0,0,0,0,0,0,0,0,0
LOC124900268,0,0,0,0,0,0,0,0,0
LOC124900269,0,0,0,0,0,0,0,0,0
LOC124900270,0,0,0,0,0,0,0,0,0
LOC124900271,0,0,0,0,0,0,0,0,0
LOC124900272,3.082,6.676,6.984,2.794,4.084,5.097,7.447,5.295,3.182
LOC124900273,1.003,0,1,0,5,3,2,1,0
LOC124900274,2,9,8,7.005,9,6,9,2,7.001
LOC124900275,127.036,112.048,133.159,121.652,66.661,61.444,90.476,140.453,163.693
LOC124900276,178.633,224.959,230.93,231.994,42.74,31.294,83.913,218.405,206.525
LOC124900277,0,0,0,0,0,0,0,0,0
LOC124900282,0,0,0,0,0,0,0,0,0
LOC124900283,0,0,0,0,0,0,0,0,0
LOC124900286,22.281,42.131,44.806,46.654,62.627,50.006,94.698,24.227,15.864
LOC124900287,2,0,1,3.745,1,4,11,3,1
LOC124900288,4,5.001,6.001,7,2.415,0,5,8.698,3.45
LOC124900289,17.415,28.264,42.498,42,14.057,11.132,11.095,31,28.579
LOC124900290,0,0,0,0,0,0,0,0,0
LOC124900291,0,0,0,0,0,0,0,0,0
LOC124900293,0,0,0,0,0,0,0,0,0
LOC124900294,0,0,0,0,0,0,0,0,0
LOC124900295,0,0,0,0,0,0,0,0,0
LOC124900296,0,0,0,0,0,0,0,0,0
LOC124900297,0,0,0,0,0,0,0,0,0
LOC124900298,0,0,0,0,0,0,0,0,0
LOC124900300,0,0,0,0,0,0,0,0,0
LOC124900301,64.945,111.795,114.389,81,12,7,16,94.53,77.693
LOC124900302,32,34,38.829,24,70,55.885,74,34,33
LOC124900303,1,0,0,0,1,0,4,0,1
LOC124900304,0,0,0,0,0,0,0,0,0
LOC124900305,0,0,0,0,0,0,0,0,0
LOC124900306,13,29,32,25,107,75,96,22,22
LOC124900308,0,0,0,0,0,0,0,0,0
LOC124900309,0,0,0,0,0,0,0,0,0
LOC124900310,0,0,0,0,0,0,0,0,0
LOC124900311,0,0,0,0,0,0,0,0,0
LOC124900313,0,0,0,0,0,0,0,0,0
LOC124900314,0,0,0,0,0,0,0,0,0
LOC124900315,0,0,0,0,0,0,0,0,0
LOC124900317,3,0,1,2,1,4,1,1.038,2
LOC124900318,0,0,0,0,0,0,0,0,0
LOC124900319,0,0,0,0,0,0,0,0,0
LOC124900320,0,0,0,0,0,0,0,0,0
LOC124900322,0,0,0,0,0,0,0,0,0
LOC124900323,0,0,0,0,0,0,0,0,0
LOC124900324,0,0,0,0,0,0,0,0,0
LOC124900325,0,0,0,0,0,0,0,0,0
LOC124900327,0,0,0,0,0,0,0,0,0
LOC124900328,0,0,0,0,0,0,0,0,0
LOC124900329,0,0,0,0,0,0,0,0,0
LOC124900330,0,0,0,0,0,0,0,0,0
LOC124900332,0,0,0,0,0,0,0,0,0
LOC124900333,0,0,0,0,0,0,0,0,0
LOC124900334,0,0,0,0,0,0,0,0,0
LOC124900335,8.869,4.85,13.294,5.529,3.314,11.238,6.962,6.577,9.956
LOC124900336,1,0,0,0,0,0,1,0,0
LOC124900337,3.012,3.054,0,7.059,6.032,2.032,4.01,3.027,7.055
LOC124900338,0,0,0,0,0,0,0,0,0
LOC124900339,0,0,0,0,0,0,0,0,0
LOC124900341,0,0,0,0,0,0,0,0,0
LOC124900343,0,0,0,0,0,0,0,0,0
LOC124900344,0,0,0,0,0,0,0,0,0
LOC124900345,0,0,0,0,0,0,0,0,0
LOC124900346,0,0,0,0,0,0,0,0,0
LOC124900347,0,0,0,0,0,0,0,0,0
LOC124900349,0,0,0,0,0,0,0,0,0
LOC124900350,0,0,0,0,0,0,0,0,0
LOC124900351,0,0,0,0,0,0,0,0,0
LOC124900353,0,0,0,0,0,0,0,0,0
LOC124900354,0,0,0,0,0,0,0,0,0
LOC124900355,0,0,0,0,0,0,0,0,0
LOC124900356,0,0,0,0,0,0,0,0,0
LOC124900356_1,0,0,0,0,0,0,0,0,0
LOC124900358_1,0,0,0,0,0,0,0,0,0
LOC124900359,0,0,0,0,0,0,0,0,0
LOC124900362,0,0,0,0,0,0,0,0,0
LOC124900363,0,0,0,0,0,0,0,0,0
LOC124900364,0,0,0,0,1,0,0,1,1
LOC124900365,0,0,0,0,0,0,0,0,0
LOC124900366,0,0,0,0,0,0,0,0,0
LOC124900367,0,0,0,0,0,0,0,0,0
LOC124900368,0,0,0,0,0,0,0,0,0
LOC124900369,0,0,0,0,0,0,0,0,0
LOC124900370,0,0,0,0,0,0,0,0,0
LOC124900371,0,0,0,0,0,0,0,0,0
LOC124900372,16.21,15.685,25.395,26.864,8.038,3,6.49,30.102,27.894
LOC124900373,0,0,1.027,0,1,0,0,1,0
LOC124900374,11.581,16.304,17.608,12.55,2.24,5.685,0,18.138,6.347
LOC124900377,0,0,0,0,0,0,0,0,0
LOC124900378,0,0,0,0,0,0,0,0,0
LOC124900379,0,0,0,0,1,0,0,0,0
LOC124900382,0,0,0,0,0,0,0,0,0
LOC124900383,0,0,0,0,0,0,0,0,0
LOC124900384,23.753,17.396,10.616,15.09,40.231,24.406,23.617,29.887,35.724
LOC124900385,0,0,0,0,0,0,0,0,0
LOC124900386,18.699,21.682,17.257,11.343,30.23,24.857,27.563,29.273,34.296
LOC124900387,23,25,8,24,40,27,42,17,20
LOC124900388,0,0,0,0,1,1,2,0,0
LOC124900389,1.877,0,11.315,6.115,0,0,3.265,0,6.056
LOC124900390,4,2,6,3,1,0,3,4,4
LOC124900391,516.13,283.759,374.229,296.696,1144.69,854.253,1362.951,589.713,606.592
LOC124900392,0,0,0,0,0,0,0,0,0
LOC124900393,0,0,0,0,0,0,0,0,0
LOC124900395,0,0,0,0,0,0,0,0,0
LOC124900396,0,0,0,0,0,0,0,0,0
LOC124900398,0,0,0,0,0,0,0,0,0
LOC124900399,0,0,0,0,0,0,0,0,0
LOC124900400,0,0,0,0,0,0,0,0,0
LOC124900403,0,0,0,0,0,0,0,0,0
LOC124900404,0,0,0,0,0,0,0,0,0
LOC124900405,0,0,0,0,0,0,0,0,0
LOC124900406,0,0,0,0,0,0,0,0,0
LOC124900407,0,0,0,0,0,0,0,0,0
LOC124900409,0,0,0,0,0,0,0,0,0
LOC124900410,0,0,0,0,0,0,0,0,0
LOC124900411,0,0,0,0,0,0,0,0,0
LOC124900412,4,2,5.002,5.004,1,2,11,7.001,4
LOC124900413,1,0,0,1,0,0,0,0,2
LOC124900414,1,0,0,0,6,1,4,4,4
LOC124900415,1,1,1,1.978,2,1,4.013,1,2
LOC124900416,4.517,1.793,5.007,6.37,1,2,5.941,2.995,11.544
LOC124900417,9,16.035,19,17,8,3.945,10.019,7,7.823
LOC124900418,21.634,38.343,27.238,26.761,1225.982,903.234,1309.834,20.322,29.931
LOC124900419,0,0,0,0,0,0,0,0,0
LOC124900420,32,25,39.019,30,37,21,26,47.479,34
LOC124900421,0,0,0,0,0,0,0,0,0
LOC124900422,0,0,0,0,0,0,0,0,0
LOC124900423,0,0,0,0,0,0,0,0,0
LOC124900425,0,0,0,0,0,0,0,0,0
LOC124900426,0,0,0,0,0,0,0,0,0
LOC124900428,0,0,0,0,0,0,0,0,0
LOC124900429,0,0,0,0,0,0,0,0,0
LOC124900430,0,0,0,0,0,0,0,0,0
LOC124900433,0,0,0,0,0,0,0,0,0
LOC124900434,0,0,0,0,0,0,0,0,0
LOC124900435,0,0,0,0,0,0,0,0,0
LOC124900437,1,0,1,0,0,1,0,0,1
LOC124900438,0,0,0,0,0,0,0,0,0
LOC124900439,1,0,1,1,1,0,0,0,0
LOC124900440,0,0,0,0,0,0,0,0,0
LOC124900441,0,0,0,0,0,0,0,0,0
LOC124900444,0,0,0,0,0,0,0,0,0
LOC124900446,0,0,0,0,0,0,0,0,0
LOC124900447,0,0,0,0,0,0,0,0,0
LOC124900448,0,0,0,0,0,0,0,0,0
LOC124900450,0,0,0,0,0,0,0,0,0
LOC124900451,0,0,0,0,0,0,0,0,0
LOC124900452,0,0,0,0,0,0,0,0,0
LOC124900457,0,0,1,0,0,0,0,0,0
LOC124900458,102,104,149,81,692,472.184,711,127,160.464
LOC124900459,11.045,15.261,20.175,17.855,31.104,21.038,39.37,17.112,30.141
LOC124900460,0,0,0,0,0,0,0,0,0
LOC124900461,0,0,0,0,0,0,0,0,0
LOC124900462,0,0,0,0,0,0,0,0,0
LOC124900463,0,0,0,0,0,0,0,0,0
LOC124900464,0,0,0,0,0,0,0,1,0
LOC124900465,4,0,1,0,6,1,3,0,5
LOC124900466,0,0,1,0,2,3,3,1,1
LOC124900467,26.238,15.844,17.887,22.001,5.984,7.545,7.403,64.229,15.09
LOC124900468,0,1,0,0,0,1,0,0,0
LOC124900469,5,1,0,4,22,7,10,2,2
LOC124900470,0,0,0,0,0,0,0,0,0
LOC124900472,0,0,0,0,0,0,0,0,0
LOC124900473,0,0,0,0,0,0,0,0,0
LOC124900474,0,0,0,0,0,0,0,0,0
LOC124900476,42.402,32.767,55.806,42.745,6.762,3.206,13.576,59.232,48.959
LOC124900477,15,26,36,27,91,73,89,18,31
LOC124900478,0,0,0,0,0,0,0,0,0
LOC124900479,15,24,26,18,23,16,35,26,18
LOC124900480,0,0,0,0,0,0,0,0,0
LOC124900481,0,0,0,0,0,0,0,0,0
LOC124900482,0,0,0,0,0,0,0,0,0
LOC124900485,0,0,0,0,0,0,0,0,0
LOC124900486,3,1,2,1,1,1,3,2,2
LOC124900487,95.473,107.221,102.233,79.093,29.588,21.899,49.658,107.942,106.04
LOC124900488,0,0,0,0,0,0,0,0,0
LOC124900490,0,0,0,0,0,0,0,0,0
LOC124900491,0,0,0,0,0,0,0,0,0
LOC124900492,0,0,0,0,0,0,0,0,0
LOC124900495,0,0,0,0,0,0,0,0,0
LOC124900496,0,0,0,0,0,0,0,0,0
LOC124900497,0,0,0,0,0,0,0,0,0
LOC124900498,0,0,0,0,1,0,0,0,0
LOC124900501,0,0,0,0,0,0,0,0,0
LOC124900502,0,0,0,0,0,0,0,0,0
LOC124900503,0,0,0,0,0,0,0,0,0
LOC124900504,0,0,0,0,0,0,0,0,0
LOC124900505,0,0,0,0,0,0,0,0,0
LOC124900506,0,0,0,0,0,0,0,0,0
LOC124900508,0,0,0,0,0,0,0,0,0
